CustomerId,FirstName,LastName,CountryCode,City,BirthDate
3654,Hannah,Casey,FR,Paris,09/03/1947
3655,Ilene,Lewis,FR,Toulouse,01/07/1947
3656,Marta,Harvey,CH,Geneva,08/05/1952
3657,Martha,Nixon,FR,Toulouse,03/15/1988
3658,Carlos,Reyes,DE,Munich,10/16/1989
3659,Lino,United Kingdom,GB,London,10/21/1971
3660,Deandre,Howell,ES,Zaragoza,10/15/1965
3661,Erna,Hansen,DE,Frankfurt,04/10/1958
3662,Bob,Petersen,DE,Bonn,09/12/1996
3663,Latoya,Beard,IT,Palermo,07/03/2001
3664,Amos,Porter,IT,Rome,05/25/1970
3665,Ross,Owen,GB,Birmingham,11/03/1962
3666,Jude,Hurst,FR,Paris,10/09/1948
3667,Neal,Merritt,GB,Leeds,07/20/1958
3668,Ines,Bell,FR,Paris,03/01/1953
3669,Ambrose,Wong,FR,Toulouse,02/02/1993
3670,Thaddeus,Santos,IT,Naples,03/09/1996
3671,Eduardo,Petty,GB,London,03/01/1997
3672,Jillian,Thompson,IE,Cork,08/06/1955
3673,Reuben,Richmond,FR,Paris,03/06/1944
3674,Jodi,Middleton,CH,Geneva,06/06/1976
3675,Janna,Anthony,NL,Rotterdam,07/12/1985
3676,Alec,Cervantes,FR,Paris,11/03/1955
3677,Guy,Nelson,ES,Madrid,09/09/1976
3678,Ebony,Mayer,DE,Bonn,11/27/1949
3679,Brant,Vaughn,GB,Manchester,05/02/1976
3680,Randal,Cabrera,DE,Bonn,09/15/1976
3681,Lily,Rose,IT,Palermo,06/06/1981
3682,Tami,Tillman,FR,Marseille,05/01/1995
3683,Bonnie,Kent,GB,Liverpool,01/12/1953
3684,Angel,Contreras,FR,Lyon,03/11/1981
3685,Susanna,Molina,IE,Tralee,03/06/1996
3686,Mallory,Craft,IT,Bologna,04/22/1990
3687,Maryanne,Scott,IT,Naples,09/10/1970
3688,Timothy,Alford,CH,Geneva,11/05/1994
3689,Sheri,Wilder,IE,Limerick,01/09/1984
3690,Leopoldo,Britt,DE,Munich,01/21/1952
3691,Gerard,Olson,FR,Toulouse,04/25/1970
3692,Patrice,Booth,FR,Paris,09/27/1948
3693,Vernon,Cline,DE,Bonn,05/26/1968
3694,Lyle,Lang,FR,Lyon,09/12/1967
3695,Jackson,Pope,IT,Palermo,07/11/1957
3696,Jill,Nelson,FR,Nice,08/04/1942
3697,Mariana,Russell,CH,Geneva,08/16/1974
3698,Beverly,Dudley,IE,Cork,03/13/1945
3699,Damien,Rios,IT,Palermo,07/17/2000
3700,Jonah,Sweet,FR,Paris,09/16/1949
3701,Claudia,Roach,DE,Munich,07/07/1998
3702,Lorraine,Carter,DE,Berlin,04/07/1981
3703,Cristina,Powers,FR,Marseille,05/11/1955
3704,Rocco,Delaney,ES,Madrid,08/12/1988
3705,Tara,Daugherty,ES,Barcelona,03/01/1980
3706,Evelyn,Hawkins,DE,Bonn,11/07/1978
3707,Brittney,Giles,ES,Madrid,05/04/1956
3708,Gracie,Atkins,ES,Barcelona,11/27/1955
3709,Emery,Wall,FR,Nice,05/10/1981
3710,Enid,Campbell,DE,Hamburg,11/05/1981
3711,Mervin,Stanton,GB,Bristol,11/24/1977
3712,Vicki,Carlson,DE,Bonn,10/25/1988
3713,Antonia,Blake,ES,Barcelona,09/17/1990
3714,Quinton,Wells,DE,Berlin,04/04/1969
3715,Sarah,Bartlett,GB,Liverpool,05/21/1979
3716,Errol,Rivas,IE,Limerick,06/04/1978
3717,Wesley,Fisher,DE,Munich,08/11/1947
3718,Hallie,Vincent,FR,Paris,04/10/1949
3719,Lorraine,Paul,IT,Bologna,09/21/1948
3720,Marci,Stephens,GB,Leeds,09/02/1962
3721,Ivan,Barrera,GB,Birmingham,06/13/1955
3722,Freddie,Fulton,ES,Madrid,11/19/1983
3723,Rosanna,Lewis,DE,Düsseldorf,11/21/1980
3724,Olive,Gilbert,FR,Marseille,06/12/2002
3725,Denise,Rich,IE,Cork,05/02/1998
3726,Bo,Dawson,ES,Bilbao,09/18/2000
3727,Jared,Christian,CH,Zürich,02/07/1978
3728,Staci,Mejia,IT,Palermo,09/01/1986
3729,Herminia,Cardenas,ES,Barcelona,06/11/1960
3730,Tameka,Monroe,CH,Zürich,08/27/1945
3731,Lilly,Whitney,FR,Nice,08/04/1964
3732,Harland,Crawford,DE,Hamburg,04/05/1949
3733,Ron,Hayes,GB,Manchester,02/24/1943
3734,Martin,Lambert,GB,Liverpool,11/03/1999
3735,Deidre,Willis,IT,Bologna,06/24/1951
3736,Luis,Nixon,NL,Rotterdam,10/15/1955
3737,Justin,Shelton,DE,Berlin,01/14/1981
3738,Julio,Cline,FR,Marseille,06/03/1977
3739,Lindsey,Solomon,GB,Birmingham,02/24/1942
3740,Greg,McCormick,FR,Paris,06/17/1972
3741,Nelson,Schultz,GB,Birmingham,09/02/1976
3742,Claire,Sandoval,ES,Zaragoza,01/17/1961
3743,Olivia,Nolan,ES,Bilbao,06/17/1988
3744,Delia,McFarland,DE,Berlin,06/19/1979
3745,Tracy,Bender,NL,Rotterdam,11/18/1997
3746,Ivory,Jones,CH,Zürich,01/20/1996
3747,Bonita,Patton,FR,Paris,06/13/1946
3748,Miguel,Brewer,DE,Düsseldorf,06/26/1983
3749,Drew,Jordan,GB,Liverpool,11/05/1975
3750,Angela,Livingston,IE,Dublin,01/14/2000
3751,Brad,McKnight,DE,Berlin,10/22/1989
3752,Fausto,Warren,IE,Waterford,01/07/1999
3753,Greg,Cooke,GB,Birmingham,04/21/1980
3754,Pat,Little,DE,Munich,02/07/1991
3755,Keenan,Shaw,FR,Paris,05/23/1945
3756,Eugene,Copeland,CH,Zürich,05/09/2001
3757,Merrill,Dejesus,GB,London,03/12/1964
3758,Raleigh,Gutierrez,FR,Lyon,04/08/1943
3759,Malcom,Mercer,GB,Liverpool,08/22/1954
3760,Duane,Alston,ES,Barcelona,01/08/2001
3761,Dorothea,Hewitt,ES,Barcelona,04/10/1982
3762,Delmer,Joseph,DE,Düsseldorf,04/11/1942
3763,Felton,Jensen,IT,Catania,04/06/1993
3764,Bernie,Larson,GB,Leeds,04/17/1968
3765,Aimee,Trujillo,DE,Bonn,05/17/1951
3766,Carissa,Oneill,FR,Lyon,03/22/1955
3767,Lemuel,Townsend,FR,Lyon,05/07/1953
3768,Thelma,Irwin,DE,Bonn,06/23/1996
3769,Rosemary,Holden,DE,Frankfurt,04/16/1969
3770,Liliana,Campbell,GB,Liverpool,05/14/1958
3771,Kristen,Jacobs,ES,Barcelona,02/12/1969
3772,Merlin,Zamora,DE,Munich,01/19/1978
3773,Lawerence,Randolph,CH,Geneva,02/21/1989
3774,Kristy,Moore,FR,Paris,06/22/1959
3775,Celeste,Porter,ES,Barcelona,07/13/1970
3776,Kieth,Bishop,FR,Marseille,10/05/1967
3777,Antonia,Alston,GB,Birmingham,02/08/1968
3778,Refugio,Lindsay,GB,Birmingham,06/26/2001
3779,Santiago,Gamble,FR,Nantes,05/20/1968
3780,Lyle,Cantrell,IT,Naples,03/06/1963
3781,Janette,Watson,FR,Marseille,09/10/1984
3782,Refugio,Ballard,IE,Limerick,08/13/1946
3783,Victoria,Allen,ES,Bilbao,05/15/2002
3784,Julio,Zimmerman,GB,Bristol,03/19/1969
3785,Ines,Carpenter,DE,Düsseldorf,01/23/1964
3786,Sarah,Baxter,FR,Nice,08/14/1989
3787,Manuel,Rocha,IE,Limerick,09/18/1993
3788,Effie,Andrews,ES,Zaragoza,10/23/1965
3789,Boris,Bentley,FR,Nice,07/17/1957
3790,William,Spence,IT,Naples,09/03/2002
3791,Sherwood,Wiggins,DE,Munich,04/25/1988
3792,Leslie,Richardson,IT,Rome,09/17/1970
3793,Taylor,Valencia,FR,Marseille,08/05/1971
3794,Donnell,Rojas,ES,Zaragoza,10/05/1953
3795,Nina,Allen,IT,Bologna,09/20/1984
3796,Sasha,Simmons,FR,Marseille,11/27/1974
3797,Imogene,Pope,IE,Limerick,04/20/1966
3798,Debora,Doyle,FR,Marseille,11/04/1981
3799,Sid,Maddox,IT,Naples,02/22/1981
3800,Nanette,Macdonald,DE,Berlin,04/21/1964
3801,Chase,Chaney,GB,Manchester,02/22/1987
3802,Gordon,Joyner,ES,Madrid,06/24/1955
3803,Tisha,Goodman,IE,Limerick,02/02/1983
3804,Kaitlin,Sanchez,GB,Manchester,07/18/1949
3805,Ralph,McClain,IE,Limerick,08/24/1972
3806,Karla,Sawyer,IE,Cork,07/07/1997
3807,August,Glover,GB,Birmingham,01/15/1989
3808,Myra,Sweet,IT,Naples,02/06/1985
3809,Daryl,Blankenship,ES,Madrid,10/07/1988
3810,Max,Simon,FR,Nice,09/10/1955
3811,Lincoln,Wallace,IT,Naples,01/06/1989
3812,Tamra,Marks,GB,Bristol,05/22/1986
3813,Dallas,Nash,DE,Berlin,01/03/1993
3814,Tamra,Munoz,FR,Marseille,02/02/1954
3815,Granville,Nash,IT,Bologna,10/14/1960
3816,Wiley,Alston,ES,Barcelona,03/27/1945
3817,Opal,McDonald,IT,Rome,02/18/1944
3818,Freddie,Forbes,DE,Berlin,07/09/1942
3819,Celeste,Jefferson,IE,Waterford,09/13/1962
3820,Owen,Wilkerson,GB,Bristol,03/12/1988
3821,Winford,Flynn,ES,Barcelona,04/03/1948
3822,Etta,Warner,DE,Bonn,11/14/1982
3823,Alphonso,Hays,DE,Munich,01/25/1969
3824,Miguel,Cotton,IT,Bologna,07/06/2001
3825,Cindy,Paul,FR,Marseille,03/26/1987
3826,Merrill,Sandoval,GB,Newcastle,07/13/1967
3827,Rich,Faulkner,IT,Catania,07/10/1979
3828,Neva,Mathews,FR,Marseille,01/24/1982
3829,Alisa,Spears,GB,Birmingham,02/04/1981
3830,Carolina,Cook,GB,Bristol,09/24/1965
3831,Nicky,Mendoza,DE,Frankfurt,01/03/1953
3832,Ronald,Morin,FR,Lyon,04/17/1997
3833,Patrica,Holt,FR,Nantes,05/24/1956
3834,Bobbie,McKinney,FR,Lyon,02/07/1997
3835,Ivan,Lloyd,IE,Cork,10/19/1979
3836,Marianne,Ingram,DE,Frankfurt,01/25/1981
3837,Kari,Wynn,GB,Birmingham,04/08/1956
3838,Gene,Kennedy,CH,Zürich,09/23/1978
3839,Trudy,Durham,IE,Limerick,07/02/1976
3840,Orville,Holcomb,FR,Marseille,06/11/1954
3841,Rodrick,Cameron,NL,Rotterdam,10/24/1993
3842,Dominique,Miles,DE,Frankfurt,05/07/1951
3843,Concetta,Hutchinson,IT,Bologna,07/09/1956
3844,Latoya,Sherman,FR,Lyon,01/05/1948
3845,Franklyn,Tanner,IE,Cork,04/14/1976
3846,Bill,Cox,DE,Munich,11/13/1991
3847,Wade,Gould,FR,Nice,09/11/1966
3848,Rosie,McFarland,DE,Munich,03/21/1964
3849,Bruce,Howell,IT,Bologna,07/04/1994
3850,Freddie,Armstrong,FR,Paris,10/27/1950
3851,Darren,Sullivan,ES,Barcelona,02/08/1992
3852,Wilton,English,ES,Madrid,09/25/1982
3853,Eddie,Tanner,DE,Frankfurt,08/12/1972
3854,Colleen,Maddox,GB,Bristol,03/27/2000
3855,Jared,Wong,GB,London,05/16/1984
3856,Edmond,Summers,GB,Birmingham,09/24/1984
3857,Rudolph,Duke,DE,Munich,02/02/1951
3858,Cheryl,Dalton,GB,Birmingham,09/10/2002
3859,Emory,Daniel,FR,Paris,02/06/1987
3860,Dustin,Bowers,FR,Nantes,07/01/1965
3861,Ethel,Underwood,IT,Palermo,08/22/1970
3862,Kraig,Cobb,DE,Bonn,01/06/1972
3863,Stefanie,McCarty,DE,Bonn,10/11/1942
3864,Miquel,Bond,DE,Hamburg,02/06/1974
3865,Juliana,Sykes,DE,Bonn,06/16/1990
3866,Georgia,McDonald,IE,Cork,11/22/1974
3867,Zackary,Booth,FR,Nice,04/25/1991
3868,Man,Carson,DE,Düsseldorf,06/12/1980
3869,Rhett,Hendrix,CH,Geneva,05/08/1950
3870,Miquel,Roach,CH,Zürich,02/06/1958
3871,Ollie,Cherry,GB,Birmingham,08/16/1988
3872,Aurelio,Lara,GB,Leeds,09/12/2000
3873,Kimberley,Fernandez,IE,Waterford,11/23/2001
3874,Cara,Fry,CH,Geneva,08/08/1958
3875,Adrian,Gomez,FR,Lyon,10/03/1998
3876,Jeromy,Monroe,DE,Düsseldorf,03/05/1979
3877,Amado,Ochoa,GB,Bristol,02/01/1962
3878,Kaye,Gallegos,IE,Limerick,09/03/1960
3879,Kristin,Hunter,GB,Birmingham,02/20/1990
3880,Louie,Serrano,FR,Paris,06/15/1957
3881,Daniel,Stuart,DE,Munich,07/16/1954
3882,Tommie,Collier,DE,Bonn,04/03/1990
3883,Berry,Hale,IE,Waterford,01/26/1961
3884,Bianca,Taylor,GB,Birmingham,03/18/1982
3885,Dalton,Dodson,ES,Bilbao,10/11/1967
3886,Vicente,Acosta,DE,Berlin,02/26/1948
3887,Enid,Harmon,ES,Zaragoza,10/17/1949
3888,Man,Doyle,IT,Rome,10/13/1982
3889,Sue,Stout,GB,London,06/26/1983
3890,Scot,Fischer,IE,Waterford,08/18/1979
3891,Norberto,Rivers,ES,Madrid,09/19/1992
3892,Liliana,Wynn,IE,Cork,07/03/1963
3893,Kristine,Owen,GB,Liverpool,03/25/2000
3894,Porter,Riley,FR,Marseille,08/12/1973
3895,Goldie,Clay,IE,Tralee,10/10/1964
3896,Brianna,Bray,DE,Düsseldorf,01/15/1960
3897,Cary,Woodard,GB,London,07/21/1976
3898,Joni,Vaughan,IE,Waterford,11/09/1972
3899,Luann,Joyner,FR,Paris,02/06/1987
3900,Kate,Burns,FR,Nantes,01/19/1996
3901,Monique,Boyd,GB,Birmingham,01/18/1961
3902,Numbers,Stevens,ES,Madrid,05/02/1971
3903,Nina,Dodson,ES,Barcelona,07/09/1979
3904,Aisha,Mathis,DE,Berlin,10/14/1999
3905,Darrel,Lester,IE,Waterford,01/01/1997
3906,Carey,Hyde,FR,Paris,05/18/1985
3907,Augustus,Ballard,ES,Zaragoza,04/19/1957
3908,Carrol,Owen,CH,Zürich,07/23/1954
3909,Alyce,Rocha,DE,Berlin,02/25/1952
3910,Darnell,Blackburn,DE,Munich,09/03/1956
3911,Katina,Ingram,DE,Berlin,06/14/1977
3912,Cornelius,Bauer,FR,Paris,01/12/1987
3913,Jacinto,Stark,FR,Nantes,08/27/1976
3914,Palmer,Cohen,GB,Liverpool,08/09/2000
3915,Britt,Griffin,FR,Marseille,09/05/1976
3916,Antoinette,Hardy,IT,Bologna,09/25/1971
3917,Cornelia,Williams,FR,Paris,01/19/1991
3918,Karin,Rivera,IE,Tralee,04/27/1945
3919,Lawanda,Hobbs,CH,Geneva,07/20/1962
3920,Roslyn,Hunt,DE,Hamburg,10/23/1998
3921,Earl,Poole,NL,Rotterdam,05/12/1954
3922,Russel,Lambert,ES,Barcelona,06/27/1970
3923,Margo,Morrison,DE,Munich,10/26/1993
3924,Delmar,Bond,FR,Nice,06/22/1991
3925,Carol,Church,IE,Waterford,05/05/1965
3926,Carmelo,Reese,IT,Rome,04/17/1965
3927,Anne,Leblanc,DE,Düsseldorf,04/12/2001
3928,Natalia,Saunders,ES,Zaragoza,04/22/1969
3929,Jimmie,Cain,DE,Düsseldorf,06/17/1994
3930,Titus,Rivera,FR,Lyon,08/02/1988
3931,Wilton,Waller,DE,Bonn,07/25/1989
3932,Myra,Wilder,IE,Cork,08/18/1968
3933,Michelle,Koch,GB,Birmingham,04/27/1978
3934,Lauren,Lawson,FR,Nantes,01/19/1960
3935,Louise,Ryan,CH,Zürich,10/24/1988
3936,Jennifer,Galloway,FR,Marseille,02/04/1965
3937,Haywood,Mann,FR,Marseille,10/14/1947
3938,Leila,Odonnell,ES,Bilbao,09/25/1987
3939,Rhonda,Arnold,FR,Lyon,11/20/1965
3940,Devin,Waters,IE,Cork,08/03/1992
3941,Elvis,Harmon,IT,Palermo,10/15/1946
3942,Jeri,Owen,IE,Limerick,04/07/1951
3943,Jarvis,Doyle,FR,Marseille,04/24/1990
3944,Jamey,Myers,DE,Berlin,10/06/1990
3945,Dick,White,IE,Waterford,08/09/1963
3946,Damian,Crawford,CH,Zürich,09/04/1946
3947,Patrica,Sanford,GB,Newcastle,08/02/1960
3948,Marsha,Guerrero,ES,Madrid,05/27/2001
3949,Janell,Gross,IT,Catania,11/17/1962
3950,Eusebio,Le,IE,Cork,07/16/1998
3951,Lou,Delacruz,IT,Catania,04/18/1997
3952,Michale,Gross,DE,Bonn,03/17/2001
3953,Hannah,Snider,IE,Tralee,04/18/1946
3954,Tomas,Williams,IE,Tralee,09/27/1953
3955,Malik,Conway,ES,Madrid,02/21/1964
3956,Broderick,Gross,IT,Palermo,10/20/1957
3957,Valentin,Chambers,DE,Munich,04/01/1990
3958,Linwood,Burch,IE,Limerick,10/10/2000
3959,Jeannine,Rodgers,GB,Bristol,06/04/2002
3960,Russel,Gillespie,GB,Liverpool,11/26/1984
3961,Long,Davis,DE,Düsseldorf,03/11/1984
3962,Eliza,Tate,IT,Palermo,09/09/1977
3963,Ethan,McIntosh,GB,Liverpool,02/02/1943
3964,Wilbur,Hobbs,IT,Palermo,07/14/1995
3965,Lindsay,Ruiz,FR,Toulouse,08/04/1986
3966,Kennith,Perez,IE,Limerick,08/13/1967
3967,Chase,Jenkins,FR,Paris,05/18/1985
3968,Kerry,Hughes,CH,Geneva,02/22/1969
3969,Lauren,Rosales,FR,Marseille,06/09/1997
3970,Deshawn,Sanford,ES,Barcelona,11/15/1983
3971,Jospeh,Vaughan,FR,Nice,05/06/1957
3972,Marguerite,Chapman,GB,London,06/02/1945
3973,Marianne,Simmons,DE,Munich,11/17/1956
3974,Russel,Delaney,GB,Birmingham,05/22/1948
3975,Jacob,Blevins,FR,Marseille,03/10/1951
3976,Efrain,Cantrell,DE,Bonn,05/17/1991
3977,Tisha,McGuire,FR,Toulouse,07/15/1993
3978,Dylan,Hammond,DE,Düsseldorf,02/18/1955
3979,Keri,Livingston,GB,Newcastle,09/22/1952
3980,Tristan,Simon,FR,Nice,01/25/1970
3981,Lillie,Cobb,FR,Nice,08/10/1943
3982,Vaughn,Farmer,IT,Rome,09/07/1981
3983,Drew,Adams,ES,Barcelona,04/10/1960
3984,Lenny,Osborne,FR,Nice,11/03/1979
3985,Leland,Vincent,IE,Tralee,01/17/1972
3986,Tamera,Walker,ES,Bilbao,11/03/1950
3987,Angelina,Perry,GB,Liverpool,02/19/1967
3988,Neville,Savage,GB,London,03/15/1973
3989,Agnes,Stout,ES,Madrid,10/20/1946
3990,Britney,Wynn,GB,Birmingham,09/16/1993
3991,Dirk,Riley,FR,Paris,02/22/1945
3992,Tommie,Bass,FR,Paris,08/25/1972
3993,Vito,Wheeler,ES,Zaragoza,10/25/1949
3994,Mollie,Gutierrez,FR,Nice,03/03/1998
3995,Felicia,Little,FR,Nice,07/15/1983
3996,Carroll,Vincent,FR,Marseille,08/18/1983
3997,Irving,Fuller,DE,Berlin,03/16/1956
3998,Wilford,Rosales,IE,Limerick,10/13/1950
3999,Wilson,Shepard,ES,Barcelona,02/19/1995
4000,Darrell,Clarke,GB,Bristol,01/05/1971
4001,Julio,Everett,FR,Toulouse,05/14/1959
4002,Bob,Malone,IE,Limerick,01/12/1946
4003,Leigh,Donovan,IE,Cork,06/15/1990
4004,Nick,McNeil,FR,Marseille,11/27/1981
4005,Magdalena,Neal,DE,Hamburg,07/17/1979
4006,Franklin,Scott,DE,Berlin,05/16/1976
4007,Etta,McMahon,FR,Marseille,07/14/1977
4008,Rosella,Alford,DE,Bonn,01/23/1978
4009,Rey,Robles,DE,Munich,11/27/1995
4010,Pauline,Williams,CH,Geneva,02/01/1971
4011,Daisy,Green,DE,Berlin,09/22/1964
4012,Darron,Kelly,FR,Marseille,09/22/1993
4013,Louis,Erickson,FR,Nice,04/02/1970
4014,Dorothea,Lowery,ES,Madrid,02/03/1947
4015,Florencio,Rosales,GB,Leeds,11/22/1991
4016,Jessie,Dejesus,NL,Rotterdam,04/11/1997
4017,Jeffery,Bridges,IT,Catania,09/14/1986
4018,Quintin,Chase,GB,Liverpool,08/27/1982
4019,Delbert,Hubbard,GB,Bristol,08/14/1977
4020,Frederick,Greer,DE,Berlin,07/24/1982
4021,Kathrine,Gregory,NL,Rotterdam,03/25/1971
4022,Norman,Lane,IT,Palermo,09/06/1948
4023,Melody,Frost,GB,Newcastle,09/13/1989
4024,Carmen,Dale,DE,Düsseldorf,01/08/1977
4025,Stacy,Delgado,CH,Geneva,02/08/1978
4026,Demarcus,Grant,IE,Waterford,08/20/1952
4027,Barrett,Mullins,IT,Naples,06/03/1979
4028,Melody,Fowler,IE,Limerick,07/11/1988
4029,Modesto,York,IE,Limerick,09/04/1949
4030,Hipolito,Osborn,FR,Lyon,03/15/1969
4031,Wendell,Silva,FR,Marseille,04/15/1998
4032,Mariana,Hopkins,FR,Marseille,01/24/1960
4033,Kaye,Whitehead,FR,Marseille,09/15/1958
4034,Lucinda,Beck,IE,Limerick,08/07/1988
4035,Millard,Sweet,DE,Munich,01/10/1972
4036,Margery,Pitts,ES,Barcelona,08/05/1959
4037,Darwin,Andrews,FR,Nice,10/09/1981
4038,Simone,Estes,DE,Berlin,03/05/1985
4039,Mose,Freeman,FR,Paris,10/06/1992
4040,Carla,Ewing,FR,Marseille,11/02/1952
4041,Les,English,DE,Düsseldorf,02/15/1950
4042,Marlin,Joseph,DE,Düsseldorf,10/25/1945
4043,Diane,Hopkins,GB,London,05/20/1944
4044,Colton,Stein,DE,Munich,01/08/1994
4045,Maureen,Wyatt,FR,Nantes,09/07/1969
4046,Elvis,Ferguson,FR,Nantes,07/24/1984
4047,Bert,Sanford,IE,Tralee,03/21/1977
4048,Merlin,Moon,FR,Lyon,04/08/1944
4049,Yvette,Benjamin,FR,Marseille,10/06/2001
4050,Benjamin,Cunningham,IT,Catania,09/20/1970
4051,Arline,Reynolds,IE,Limerick,04/15/1953
4052,Lora,McFarland,IT,Catania,11/09/1944
4053,Reuben,Monroe,GB,Leeds,10/14/1983
4054,Mauricio,Compton,FR,Nice,08/09/1989
4055,Ernest,Wiley,ES,Barcelona,02/14/1966
4056,Lesley,George,IE,Tralee,01/01/1970
4057,Derick,Brock,GB,Liverpool,08/11/1976
4058,Merrill,Walls,DE,Bonn,06/09/1951
4059,Houston,Sanford,GB,Birmingham,01/24/1948
4060,Shelby,Peterson,DE,Berlin,08/14/1997
4061,Mac,Mueller,IE,Limerick,06/10/1988
4062,Herb,Goff,IE,Dublin,01/26/1946
4063,Denny,Morgan,DE,Bonn,04/19/1957
4064,Concetta,Gordon,NL,Rotterdam,06/10/1953
4065,Horace,Garrett,IE,Cork,07/02/1991
4066,Mitch,Pollard,FR,Nantes,07/19/1993
4067,Eula,Oneal,DE,Bonn,10/11/1986
4068,Aurora,Hester,GB,Birmingham,05/10/1984
4069,Marilyn,Rich,GB,Liverpool,09/16/1944
4070,Errol,Mullen,DE,Düsseldorf,02/06/1967
4071,Deana,Ferguson,IT,Naples,03/07/1992
4072,Chelsea,Frazier,FR,Lyon,08/05/1971
4073,Lisa,Nash,GB,Manchester,07/06/1963
4074,Reva,Flynn,DE,Düsseldorf,07/03/1963
4075,Polly,William,IT,Rome,05/07/1953
4076,Christian,Erickson,FR,Marseille,01/19/1955
4077,Nicky,Michael,FR,Nice,02/03/1961
4078,Shauna,Webster,DE,Düsseldorf,07/20/1962
4079,Kristina,Vance,GB,Newcastle,03/13/1985
4080,Kellie,Odonnell,GB,Birmingham,01/26/1947
4081,Karen,Orr,FR,Marseille,05/15/1982
4082,Josue,Stephenson,FR,Marseille,02/27/1965
4083,Tracey,Booth,IT,Naples,02/26/1962
4084,Orval,Ryan,FR,Nantes,04/03/1963
4085,Logan,Carroll,GB,London,05/09/1998
4086,Abram,Franco,CH,Zürich,05/21/1962
4087,Brandi,Pickett,IT,Bologna,10/20/1943
4088,Robbie,Suarez,NL,Rotterdam,09/18/1989
4089,Darell,Hull,FR,Marseille,06/24/1958
4090,Willis,Alston,GB,Liverpool,11/26/1984
4091,Wilmer,Lynch,IE,Cork,01/13/1977
4092,Roderick,Lancaster,DE,Frankfurt,06/18/1970
4093,Santos,Ramos,GB,Liverpool,05/26/2001
4094,Rosanne,Shelton,ES,Barcelona,08/22/1991
4095,Phyllis,Walsh,FR,Lyon,02/10/1982
4096,Carol,Gutierrez,DE,Düsseldorf,06/12/1968
4097,Jerri,Finley,FR,Lyon,10/14/1986
4098,Tisha,McIntosh,DE,Munich,07/10/1945
4099,Wallace,Wilder,DE,Berlin,06/04/1995
4100,Stacy,Chapman,IE,Waterford,04/06/1965
4101,Manuel,Gonzales,IE,Tralee,09/06/1966
4102,Sylvia,McCullough,IT,Bologna,10/06/1959
4103,Bessie,Bond,DE,Hamburg,08/10/2001
4104,Hyman,Bolton,GB,Manchester,09/20/1962
4105,Andy,Decker,DE,Hamburg,10/05/1955
4106,Wilda,Chase,IE,Waterford,01/22/1966
4107,Phillip,Davenport,DE,Frankfurt,03/15/1949
4108,Avis,Sampson,FR,Paris,09/17/1951
4109,Andre,Reilly,IT,Rome,04/26/1976
4110,Giovanni,Moody,ES,Barcelona,03/07/1964
4111,Jasmine,Tate,ES,Madrid,05/27/1993
4112,Dalton,Velasquez,DE,Frankfurt,05/24/1956
4113,Kathrine,King,NL,Rotterdam,01/20/1985
4114,Rocco,Woodward,IE,Cork,03/13/1975
4115,Janie,Kim,IE,Waterford,09/17/1956
4116,Celeste,Love,DE,Düsseldorf,08/14/1943
4117,Lane,Lang,FR,Toulouse,03/21/1973
4118,Samantha,Stevens,DE,Berlin,01/19/1995
4119,Rachael,Sanders,IE,Dublin,03/09/1974
4120,Eve,Bates,FR,Toulouse,07/02/1943
4121,Kristin,Larsen,FR,Toulouse,05/24/2001
4122,Kerri,Green,GB,Birmingham,06/12/1976
4123,Helene,Spence,ES,Zaragoza,04/26/1946
4124,Glenn,Crosby,FR,Nantes,10/23/1999
4125,Mose,Sexton,FR,Nice,11/08/1948
4126,Keneth,Preston,DE,Berlin,06/02/1963
4127,Pat,Mooney,GB,Birmingham,01/03/1942
4128,Victor,Hartman,NL,Rotterdam,05/13/1976
4129,Mariano,Potts,GB,Liverpool,11/16/1998
4130,Barry,Parrish,IT,Palermo,04/04/1951
4131,Daryl,Stark,DE,Berlin,05/09/1961
4132,Carole,Cook,IE,Tralee,06/06/1943
4133,Craig,Lester,FR,Marseille,01/23/1986
4134,Craig,Lara,IE,Cork,05/19/1950
4135,Curtis,Rutledge,GB,Bristol,01/06/1946
4136,Lilian,Sharpe,DE,Frankfurt,11/13/1979
4137,Darwin,Colon,FR,Paris,07/04/1969
4138,Leonor,Burch,FR,Marseille,02/11/1985
4139,Monty,Murray,FR,Paris,02/23/1989
4140,Irvin,Brooks,IT,Bologna,06/27/1988
4141,Keneth,Perez,FR,Marseille,08/09/1988
4142,Chandra,Collins,GB,Bristol,10/12/2001
4143,Liliana,Porter,GB,Bristol,05/09/1975
4144,Issac,Pitts,GB,Leeds,02/14/1978
4145,Jude,Dunlap,DE,Düsseldorf,07/21/1993
4146,Hoyt,Conrad,GB,Liverpool,10/21/1985
4147,Jerold,Ramirez,DE,Berlin,04/26/1953
4148,Pam,Blair,FR,Marseille,06/21/1958
4149,Theodore,Blake,IT,Catania,03/01/1972
4150,Melinda,Tran,DE,Munich,05/10/1945
4151,Lindsey,Sandoval,IE,Limerick,02/14/1943
4152,April,Nichols,IT,Bologna,03/14/1959
4153,Tod,Wilkins,GB,Bristol,11/04/1992
4154,Daryl,Hudson,FR,Nice,04/22/1962
4155,Les,Sanders,FR,Marseille,10/12/1989
4156,Kermit,Rosa,GB,Manchester,05/05/1995
4157,Gladys,Macias,GB,London,09/01/1991
4158,Loyd,Atkinson,DE,Berlin,01/21/1946
